SiteID,Site,Position,Treatment,Species,Stage,Replicate ,Density 
FB1,1,Between,Farm,Tmora,Nauplii,3,6.112054329
FL2,2,Line,Farm,Tmora,Nauplii,2,9.915110357
FL2,2,Line,Farm,Tmora,Nauplii,3,4.617996604
FB2,2,Between,Farm,Tmora,Nauplii,1,30.15280136
FB2,2,Between,Farm,Tmora,Nauplii,2,11.9524618
FB2,2,Between,Farm,Tmora,Nauplii,3,4.889643463
FL1,1,Line,Farm,Tmora,Copopedite,1,0
FL1,1,Line,Farm,Tmora,Copopedite,2,0
FL1,1,Line,Farm,Tmora,Copopedite,3,0.407470289
FB1,1,Between,Farm,Tmora,Copopedite,1,0.543293718
FB1,1,Between,Farm,Tmora,Copopedite,2,0.950764007
FB1,1,Between,Farm,Tmora,Copopedite,3,0.679117148
FL2,2,Line,Farm,Tmora,Copopedite,2,1.222410866
FL2,2,Line,Farm,Tmora,Copopedite,3,0.407470289
FB2,2,Between,Farm,Tmora,Copopedite,1,0.950764007
FB2,2,Between,Farm,Tmora,Copopedite,2,1.222410866
FB2,2,Between,Farm,Tmora,Copopedite,3,1.494057725
FL1,1,Line,Farm,Tmora,Adult,1,0
FL1,1,Line,Farm,Tmora,Adult,2,0
FL1,1,Line,Farm,Tmora,Adult,3,0.13582343
FB1,1,Between,Farm,Tmora,Adult,1,0.543293718
FB1,1,Between,Farm,Tmora,Adult,2,0.679117148
FB1,1,Between,Farm,Tmora,Adult,3,0.543293718
FL2,2,Line,Farm,Tmora,Adult,2,0.950764007
FL2,2,Line,Farm,Tmora,Adult,3,0.407470289
FB2,2,Between,Farm,Tmora,Adult,1,0.407470289
FB2,2,Between,Farm,Tmora,Adult,2,0.679117148
FB2,2,Between,Farm,Tmora,Adult,3,0.679117148
FL1,1,Line,Farm,Oithona,Nauplii,1,0
FL1,1,Line,Farm,Oithona,Nauplii,2,0
FL1,1,Line,Farm,Oithona,Nauplii,3,0
FB1,1,Between,Farm,Oithona,Nauplii,1,0
FB1,1,Between,Farm,Oithona,Nauplii,2,0
FB1,1,Between,Farm,Oithona,Nauplii,3,0
FL2,2,Line,Farm,Oithona,Nauplii,2,0
FL2,2,Line,Farm,Oithona,Nauplii,3,0
FB2,2,Between,Farm,Oithona,Nauplii,1,0
FB2,2,Between,Farm,Oithona,Nauplii,2,0
FB2,2,Between,Farm,Oithona,Nauplii,3,0
FL1,1,Line,Farm,Oithona,Copopedite,1,0
FL1,1,Line,Farm,Oithona,Copopedite,2,0
FL1,1,Line,Farm,Oithona,Copopedite,3,0.950764007
FB1,1,Between,Farm,Oithona,Copopedite,1,1.086587436
FB1,1,Between,Farm,Oithona,Copopedite,2,1.222410866
FB1,1,Between,Farm,Oithona,Copopedite,3,0.950764007
FL2,2,Line,Farm,Oithona,Copopedite,2,0.543293718
FL2,2,Line,Farm,Oithona,Copopedite,3,0.13582343
FB2,2,Between,Farm,Oithona,Copopedite,1,1.494057725
FB2,2,Between,Farm,Oithona,Copopedite,2,0.13582343
FB2,2,Between,Farm,Oithona,Copopedite,3,0.543293718
FL1,1,Line,Farm,Oithona,Adult,1,0
FL1,1,Line,Farm,Oithona,Adult,2,0
FL1,1,Line,Farm,Oithona,Adult,3,0
FB1,1,Between,Farm,Oithona,Adult,1,0.543293718
FB1,1,Between,Farm,Oithona,Adult,2,0.271646859
FB1,1,Between,Farm,Oithona,Adult,3,0.679117148
FL2,2,Line,Farm,Oithona,Adult,2,0.814940577
FL2,2,Line,Farm,Oithona,Adult,3,1.629881154
FB2,2,Between,Farm,Oithona,Adult,1,1.222410866
FB2,2,Between,Farm,Oithona,Adult,2,0.679117148
FB2,2,Between,Farm,Oithona,Adult,3,1.086587436
FL1,1,Line,Farm,Harpactecoid,Nauplii,1,0
FL1,1,Line,Farm,Harpactecoid,Nauplii,2,0
FL1,1,Line,Farm,Harpactecoid,Nauplii,3,0
FB1,1,Between,Farm,Harpactecoid,Nauplii,1,0
FB1,1,Between,Farm,Harpactecoid,Nauplii,2,0
FB1,1,Between,Farm,Harpactecoid,Nauplii,3,0
FL2,2,Line,Farm,Harpactecoid,Nauplii,2,0
FL2,2,Line,Farm,Harpactecoid,Nauplii,3,0
FB2,2,Between,Farm,Harpactecoid,Nauplii,1,0
FB2,2,Between,Farm,Harpactecoid,Nauplii,2,0
FB2,2,Between,Farm,Harpactecoid,Nauplii,3,0
FL1,1,Line,Farm,Harpactecoid,Copopedite,1,0
FL1,1,Line,Farm,Harpactecoid,Copopedite,2,0
FL1,1,Line,Farm,Harpactecoid,Copopedite,3,0.271646859
FB1,1,Between,Farm,Harpactecoid,Copopedite,1,0.13582343
FB1,1,Between,Farm,Harpactecoid,Copopedite,2,0.407470289
FB1,1,Between,Farm,Harpactecoid,Copopedite,3,0.13582343
FL2,2,Line,Farm,Harpactecoid,Copopedite,2,0.271646859
FL2,2,Line,Farm,Harpactecoid,Copopedite,3,0.679117148
FB2,2,Between,Farm,Harpactecoid,Copopedite,1,0.407470289
FB2,2,Between,Farm,Harpactecoid,Copopedite,2,0.271646859
FB2,2,Between,Farm,Harpactecoid,Copopedite,3,0.679117148
FL1,1,Line,Farm,Harpactecoid,Adult,1,0
FL1,1,Line,Farm,Harpactecoid,Adult,2,0
FL1,1,Line,Farm,Harpactecoid,Adult,3,0.950764007
FB1,1,Between,Farm,Harpactecoid,Adult,1,1.222410866
FB1,1,Between,Farm,Harpactecoid,Adult,2,1.086587436
FB1,1,Between,Farm,Harpactecoid,Adult,3,0.543293718
FL2,2,Line,Farm,Harpactecoid,Adult,2,0.543293718
FL2,2,Line,Farm,Harpactecoid,Adult,3,0.407470289
FB2,2,Between,Farm,Harpactecoid,Adult,1,0.407470289
FB2,2,Between,Farm,Harpactecoid,Adult,2,0.13582343
FB2,2,Between,Farm,Harpactecoid,Adult,3,0.814940577
RL1,1,Line,Reference,Acartia,Nauplii,1,25.80645161
RL1,1,Line,Reference,Acartia,Nauplii,2,33.5483871
RL1,1,Line,Reference,Acartia,Nauplii,3,27.97962649
RB1,1,Between,Reference,Acartia,Nauplii,1,31.51103565
RB1,1,Between,Reference,Acartia,Nauplii,2,23.22580645
RB1,1,Between,Reference,Acartia,Nauplii,3,31.10356537
RL2,2,Line,Reference,Acartia,Nauplii,1,75.3820034
RL2,2,Line,Reference,Acartia,Nauplii,2,106.2139219
RL2,2,Line,Reference,Acartia,Nauplii,3,86.65534805
RB2,2,Between,Reference,Acartia,Nauplii,1,71.17147708
RB2,2,Between,Reference,Acartia,Nauplii,2,124.5500849
RB2,2,Between,Reference,Acartia,Nauplii,3,92.35993209
RL1,1,Line,Reference,Acartia,Copopedite,1,4.753820034
RL1,1,Line,Reference,Acartia,Copopedite,2,5.568760611
RL1,1,Line,Reference,Acartia,Copopedite,3,4.617996604
RB1,1,Between,Reference,Acartia,Copopedite,1,5.568760611
RB1,1,Between,Reference,Acartia,Copopedite,2,5.432937182
RB1,1,Between,Reference,Acartia,Copopedite,3,2.716468591
RL2,2,Line,Reference,Acartia,Copopedite,1,11.27334465
RL2,2,Line,Reference,Acartia,Copopedite,2,8.149405772
RL2,2,Line,Reference,Acartia,Copopedite,3,7.198641766
RB2,2,Between,Reference,Acartia,Copopedite,1,10.5942275
RB2,2,Between,Reference,Acartia,Copopedite,2,11.81663837
RB2,2,Between,Reference,Acartia,Copopedite,3,6.112054329
RL1,1,Line,Reference,Acartia,Copopedite,1,17.9286927
RL1,1,Line,Reference,Acartia,Adult,2,28.79456706
RL1,1,Line,Reference,Acartia,Adult,3,7.470288625
RB1,1,Between,Reference,Acartia,Adult,1,7.877758913
RB1,1,Between,Reference,Acartia,Adult,2,29.74533107
RB1,1,Between,Reference,Acartia,Adult,3,8.149405772
RL2,2,Line,Reference,Acartia,Adult,1,25.12733447
RL2,2,Line,Reference,Acartia,Adult,2,15.34804754
RL2,2,Line,Reference,Acartia,Adult,3,21.5959253
RB2,2,Between,Reference,Acartia,Adult,1,16.84210526
RB2,2,Between,Reference,Acartia,Adult,2,20.37351443
RB2,2,Between,Reference,Acartia,Adult,3,22.5466893
RL1,1,Line,Reference,Tmora,Nauplii,1,10.5942275
RL1,1,Line,Reference,Tmora,Nauplii,2,6.247877759
RL1,1,Line,Reference,Tmora,Nauplii,3,12.90322581
RB1,1,Between,Reference,Tmora,Nauplii,1,16.16298812
RB1,1,Between,Reference,Tmora,Nauplii,2,5.568760611
RB1,1,Between,Reference,Tmora,Nauplii,3,11.81663837
RL2,2,Line,Reference,Tmora,Nauplii,1,20.91680815
RL2,2,Line,Reference,Tmora,Nauplii,2,24.99151104
RL2,2,Line,Reference,Tmora,Nauplii,3,26.75721562
RB2,2,Between,Reference,Tmora,Nauplii,1,21.32427844
RB2,2,Between,Reference,Tmora,Nauplii,2,23.49745331
RB2,2,Between,Reference,Tmora,Nauplii,3,33.82003396
RL1,1,Line,Reference,Tmora,Copopedite,1,1.086587436
RL1,1,Line,Reference,Tmora,Copopedite,2,0
RL1,1,Line,Reference,Tmora,Copopedite,3,0
RB1,1,Between,Reference,Tmora,Copopedite,1,0
RB1,1,Between,Reference,Tmora,Copopedite,2,0
RB1,1,Between,Reference,Tmora,Copopedite,3,0
RL2,2,Line,Reference,Tmora,Copopedite,1,0.543293718
RL2,2,Line,Reference,Tmora,Copopedite,2,2.173174873
RL2,2,Line,Reference,Tmora,Copopedite,3,1.086587436
RB2,2,Between,Reference,Tmora,Copopedite,1,0.543293718
RB2,2,Between,Reference,Tmora,Copopedite,2,1.901528014
RB2,2,Between,Reference,Tmora,Copopedite,3,1.358234295
RL1,1,Line,Reference,Tmora,Adult,1,1.222410866
RL1,1,Line,Reference,Tmora,Adult,2,0
RL1,1,Line,Reference,Tmora,Adult,3,0
RB1,1,Between,Reference,Tmora,Adult,1,0
RB1,1,Between,Reference,Tmora,Adult,2,0
RB1,1,Between,Reference,Tmora,Adult,3,0
RL2,2,Line,Reference,Tmora,Adult,1,0.407470289
RL2,2,Line,Reference,Tmora,Adult,2,1.086587436
RL2,2,Line,Reference,Tmora,Adult,3,0.679117148
RB2,2,Between,Reference,Tmora,Adult,1,0.13582343
RB2,2,Between,Reference,Tmora,Adult,2,0.814940577
RB2,2,Between,Reference,Tmora,Adult,3,0.407470289
RL1,1,Line,Reference,Oithona,Nauplii,1,0.271646859
RL1,1,Line,Reference,Oithona,Nauplii,2,0
RL1,1,Line,Reference,Oithona,Nauplii,3,0
RB1,1,Between,Reference,Oithona,Nauplii,1,0
RB1,1,Between,Reference,Oithona,Nauplii,2,0
RB1,1,Between,Reference,Oithona,Nauplii,3,0
RL2,2,Line,Reference,Oithona,Nauplii,1,0
RL2,2,Line,Reference,Oithona,Nauplii,2,0
RL2,2,Line,Reference,Oithona,Nauplii,3,0
RB2,2,Between,Reference,Oithona,Nauplii,1,0
RB2,2,Between,Reference,Oithona,Nauplii,2,0
RB2,2,Between,Reference,Oithona,Nauplii,3,0
RL1,1,Line,Reference,Oithona,Copopedite,1,0.271646859
RL1,1,Line,Reference,Oithona,Copopedite,2,0
RL1,1,Line,Reference,Oithona,Copopedite,3,0
RB1,1,Between,Reference,Oithona,Copopedite,1,0
RB1,1,Between,Reference,Oithona,Copopedite,2,0
RB1,1,Between,Reference,Oithona,Copopedite,3,0
RL2,2,Line,Reference,Oithona,Copopedite,1,1.358234295
RL2,2,Line,Reference,Oithona,Copopedite,2,1.358234295
RL2,2,Line,Reference,Oithona,Copopedite,3,0.814940577
RB2,2,Between,Reference,Oithona,Copopedite,1,0.543293718
RB2,2,Between,Reference,Oithona,Copopedite,2,0.814940577
RB2,2,Between,Reference,Oithona,Copopedite,3,0.407470289
RL1,1,Line,Reference,Oithona,Adult,1,0.543293718
RL1,1,Line,Reference,Oithona,Adult,2,0
RL1,1,Line,Reference,Oithona,Adult,3,0
RB1,1,Between,Reference,Oithona,Adult,1,0
RB1,1,Between,Reference,Oithona,Adult,2,0
RB1,1,Between,Reference,Oithona,Adult,3,0
RL2,2,Line,Reference,Oithona,Adult,1,2.85229202
RL2,2,Line,Reference,Oithona,Adult,2,1.494057725
RL2,2,Line,Reference,Oithona,Adult,3,1.222410866
RB2,2,Between,Reference,Oithona,Adult,1,2.308998302
RB2,2,Between,Reference,Oithona,Adult,2,2.308998302
RB2,2,Between,Reference,Oithona,Adult,3,1.494057725
RL1,1,Line,Reference,Tmora,Nauplii,1,0
RL1,1,Line,Reference,Tmora,Nauplii,2,0
RL1,1,Line,Reference,Tmora,Nauplii,3,0
RB1,1,Between,Reference,Tmora,Nauplii,1,0
RB1,1,Between,Reference,Tmora,Nauplii,2,0
RB1,1,Between,Reference,Tmora,Nauplii,3,0
RL2,2,Line,Reference,Tmora,Nauplii,1,0
RL2,2,Line,Reference,Tmora,Nauplii,2,0
RL2,2,Line,Reference,Tmora,Nauplii,3,0
RB2,2,Between,Reference,Tmora,Nauplii,1,0
RB2,2,Between,Reference,Tmora,Nauplii,2,0
RB2,2,Between,Reference,Tmora,Nauplii,3,0
RL1,1,Line,Reference,Tmora,Copopedite,1,0.271646859
RL1,1,Line,Reference,Tmora,Copopedite,2,0
RL1,1,Line,Reference,Tmora,Copopedite,3,0
RB1,1,Between,Reference,Tmora,Copopedite,1,0
RB1,1,Between,Reference,Tmora,Copopedite,2,0
RB1,1,Between,Reference,Tmora,Copopedite,3,0
RL2,2,Line,Reference,Tmora,Copopedite,1,0
RL2,2,Line,Reference,Tmora,Copopedite,2,0.13582343
RL2,2,Line,Reference,Tmora,Copopedite,3,0.13582343
RB2,2,Between,Reference,Tmora,Copopedite,1,0.271646859
RB2,2,Between,Reference,Tmora,Copopedite,2,0
RB2,2,Between,Reference,Tmora,Copopedite,3,0.13582343
RL1,1,Line,Reference,Tmora,Adult,1,0.271646859
RL1,1,Line,Reference,Tmora,Adult,2,0
RL1,1,Line,Reference,Tmora,Adult,3,0
RB1,1,Between,Reference,Tmora,Adult,1,0
RB1,1,Between,Reference,Tmora,Adult,2,0
RB1,1,Between,Reference,Tmora,Adult,3,0
RL2,2,Line,Reference,Tmora,Adult,1,0.407470289
RL2,2,Line,Reference,Tmora,Adult,2,0.407470289
RL2,2,Line,Reference,Tmora,Adult,3,0.543293718
RB2,2,Between,Reference,Tmora,Adult,1,0.13582343
RB2,2,Between,Reference,Tmora,Adult,2,0.407470289
RB2,2,Between,Reference,Tmora,Adult,3,0.679117148
